word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
123,0,1800,1,coding
221,0,10800,3,writing
136,0,1200,1,coding
34,0,4200,3,coding
32,0,1200,1,general
21,0,600,1,general
91,0,1800,1,coding
27,0,5400,3,general
103,0,6000,3,coding
67,0,2400,2,coding
49,0,2400,2,general
6,0,1200,1,review
34,0,3000,2,general
39,0,10200,3,coding
64,0,1800,1,general
18,0,1200,1,general
91,0,1800,1,review
75,0,1800,1,coding
26,0,1800,1,general
100,0,3600,2,writing
39,0,2400,2,general
11,0,2400,2,writing
48,0,1200,1,coding
32,0,1200,1,writing
205,0,7800,3,coding
74,0,9600,3,review
34,0,2400,2,general
97,0,1200,1,writing
36,0,1200,1,review
129,3600,10800,3,reading
8,0,1200,1,general
52,0,2400,2,general
28,0,7800,3,general
53,0,1200,1,coding
244,0,1200,1,writing
50,0,1200,1,general
29,0,7200,3,coding
33,0,1200,1,general
27,0,1200,1,general
46,0,1200,1,general
205,0,1200,1,reading
31,0,3600,2,review
51,0,1200,1,general
46,0,1200,1,coding
232,0,1200,1,reading
29,0,600,1,coding
25,0,1200,1,coding
6,0,1200,1,general
37,0,1200,1,general
27,0,1200,1,reading
73,0,1800,1,general
24,0,1200,1,coding
91,0,1200,1,general
67,0,2400,2,general
141,0,1200,1,reading
59,7200,1200,1,coding
51,0,1200,1,writing
47,0,1200,1,problem solving
19,0,1200,1,general
84,0,1200,1,review
99,0,2400,2,general
80,0,1200,1,coding
218,0,1800,1,coding
67,0,3600,2,general
106,0,1560,1,general
54,0,600,1,general
95,0,1560,1,general
7,0,1200,1,general
35,0,2400,2,coding
4,0,1200,1,general
228,0,3000,2,reading
34,0,3000,2,general
24,0,1200,1,general
84,0,2400,2,general
12,0,1200,1,general
49,0,1200,1,reading
223,0,1200,1,coding
9,0,1200,1,general
22,0,600,1,general
30,0,1200,1,general
24,0,1200,1,review
15,0,1200,1,general
39,0,1200,1,reading
35,0,1200,1,coding
23,0,1200,1,review
38,0,1200,1,general
25,0,1200,1,general
166,0,1200,1,coding
60,0,600,1,reading
109,0,1200,1,reading
218,0,6000,3,coding
88,0,8400,3,coding
20,0,9600,3,general
65,0,1800,1,general
7,0,2400,2,general
59,0,3000,2,coding
55,0,2400,2,coding
79,0,1200,1,coding
20,0,1200,1,general
20,0,1800,1,general
66,0,1200,1,general
21,0,1200,1,research
224,0,2400,2,coding
57,0,6000,3,coding
56,0,5400,3,coding
57,0,3000,2,coding
41,0,1800,1,coding
34,0,3000,2,coding
34,0,3600,2,review
125,0,3600,2,coding
70,0,11400,4,coding
58,0,11400,4,coding
14,0,3600,2,general
8,0,3600,2,general
132,0,18600,4,coding
64,0,3600,2,coding
64,0,6600,3,writing
63,0,7200,3,writing
26,0,2400,2,general
73,0,9000,3,general
107,0,4800,3,coding
58,0,4800,3,coding
7,0,5400,3,writing
49,0,5400,3,general
111,0,3000,2,reading
54,0,3000,2,coding
19,0,3600,2,general
32,0,2400,2,general
85,0,4200,3,coding
295,0,12600,4,coding
14,0,3600,2,general
66,0,3000,2,coding
65,0,1800,1,coding
27,0,1800,1,general
97,0,3000,2,general
187,0,7200,3,coding
86,0,2400,2,reading
29,0,3600,2,reading
63,0,6600,3,writing
35,0,4200,3,general
49,0,3600,2,writing
72,0,1200,1,writing
298,0,5400,3,coding
23,0,6600,3,general
61,0,21000,4,coding
118,0,10200,3,review
29,0,4800,3,coding
28,0,3600,2,reading
19,0,2400,2,general
66,0,1800,1,review
36,0,3000,2,general
43,0,3000,2,problem solving
117,0,17400,4,review
60,0,2400,2,coding
103,0,5400,3,coding
54,0,1200,1,coding
160,0,2400,2,coding
69,0,5400,3,coding
43,0,5400,3,coding
29,0,8400,3,coding
64,0,4200,3,coding
32,0,3000,2,coding
20,0,1800,1,general
10,0,600,1,general
78,0,1200,1,coding
3,0,1200,1,general
187,0,1800,1,coding
7,0,600,1,general
11,0,1800,1,general
147,0,7800,3,coding
35,0,6600,3,coding
44,0,7800,3,coding
62,0,2400,2,coding
39,0,1200,1,general
16,0,1200,1,general
10,0,1200,1,general
7,0,1200,1,general
24,0,1200,1,general
8,0,1800,1,general
42,0,2400,2,coding
13,0,1200,1,general
6,0,5400,3,general
77,0,6000,3,coding
75,0,5400,3,coding
10,0,16200,4,general
7,0,1800,1,general
10,0,1800,1,coding
8,0,1200,1,general
6,0,1200,1,general
5,0,7200,3,coding
21,0,600,1,review
6,0,5400,3,general
62,0,22200,5,general
42,0,3600,2,general
118,0,1200,1,writing
37,0,1200,1,coding
45,0,1200,1,general
25,0,1200,1,writing
8,0,1800,1,general
6,0,1800,1,writing
37,0,1200,1,general
46,0,1200,1,general
18,0,3000,2,general
55,0,3600,2,writing
6,0,3000,2,general
68,0,6000,3,coding
18,0,1200,1,general
7,0,2400,2,general
27,0,1200,1,general
9,0,3000,2,general
28,0,4200,3,general
75,0,2400,2,writing
45,0,1200,1,reading
19,0,4800,3,general
177,0,3600,2,reading
24,0,3600,2,coding
130,0,1800,1,reading
94,0,9000,3,reading
99,0,1200,1,coding
74,0,4800,3,coding
72,0,4800,3,general
49,0,1200,1,writing
30,0,1200,1,writing
31,0,3000,2,general
37,0,1200,1,reading
73,0,1200,1,general
50,0,3000,2,coding
74,0,1200,1,general
44,0,1200,1,reading
122,0,1200,1,coding
49,0,1800,1,general
42,0,1200,1,general
71,0,5400,3,coding
96,0,3000,2,coding
105,0,1800,1,coding
113,0,1800,1,coding
109,0,4200,3,reading
131,0,1200,1,coding
22,0,1200,1,general
109,0,2400,2,writing
5,0,9000,3,writing
23,0,1200,1,general
98,0,2400,2,coding
74,0,3600,2,general
27,0,5400,3,writing
49,0,1800,1,coding
130,0,1800,1,general
97,0,5400,3,coding
32,0,3600,2,general
29,0,3000,2,general
18,0,4200,3,coding
312,0,9600,3,general
32,0,1200,1,general
24,0,3000,2,review
37,0,2400,2,general
93,0,2400,2,problem solving
208,0,1200,1,coding
36,0,15600,4,coding
60,0,3000,2,coding
36,0,1800,1,general
8,0,5400,3,general
21,0,2400,2,coding
28,0,3600,2,general
46,0,4200,3,problem solving
24,0,5400,3,writing
7,0,1800,1,general
21,0,600,1,writing
47,0,1200,1,problem solving
51,0,1200,1,coding
49,0,1200,1,coding
62,0,1200,1,coding
21,0,1200,1,general
37,0,1200,1,problem solving
56,0,1200,1,coding
22,0,1200,1,coding
26,0,1200,1,general
14,0,1200,1,coding
38,0,1200,1,coding
19,0,1200,1,coding
24,0,1200,1,general
39,0,1200,1,reading
5,0,1200,1,coding
32,0,1200,1,general
48,0,1200,1,coding
17,0,1200,1,general
37,0,1200,1,review
85,0,1200,1,coding
32,0,1200,1,review
151,0,1200,1,coding
15,0,600,1,general
122,0,1200,1,coding
20,0,1200,1,general
29,0,600,1,coding
28,0,1200,1,coding
140,0,1200,1,coding
9,0,1200,1,general
10,0,1200,1,coding
10,0,1200,1,general
201,0,1200,1,coding
55,0,1200,1,reading
94,0,1200,1,coding
13,0,1200,1,general
21,0,1200,1,reading
43,0,1200,1,coding
6,0,1200,1,general
29,0,8400,3,general
19,0,2400,2,general
14,0,1200,1,general
73,0,1200,1,writing
40,0,1200,1,problem solving
39,0,1200,1,coding
13,0,1200,1,general
240,0,600,1,coding
47,0,1200,1,coding
16,0,1200,1,coding
16,0,1200,1,coding
20,0,1200,1,coding
16,0,1200,1,coding
49,0,1200,1,problem solving
43,0,1200,1,general
48,0,1200,1,coding
24,0,1200,1,coding
5,0,1200,1,general
137,0,3600,2,writing
79,0,1200,1,coding
51,0,1200,1,coding
22,0,1200,1,writing
53,0,1200,1,coding
54,0,1200,1,research
43,0,1800,1,general
59,0,1200,1,coding
74,86400,1200,1,coding
58,0,1200,1,coding
70,28800,1200,1,coding
181,0,1200,1,coding
17,0,1200,1,review
235,0,1200,1,coding
87,0,1200,1,general
60,0,1200,1,writing
78,0,1200,1,coding
43,0,2400,2,general
116,0,1200,1,reading
18,0,1200,1,coding
6,0,1200,1,general
79,0,1200,1,coding
104,0,1200,1,coding
23,0,1200,1,coding
49,0,1200,1,general
10,0,1200,1,problem solving
122,0,1200,1,coding
50,0,600,1,general
16,0,1200,1,general
29,0,1800,1,problem solving
39,0,1200,1,general
58,0,600,1,coding
86,0,1200,1,coding
34,0,1200,1,general
75,0,1200,1,general
66,0,1200,1,coding
49,0,1200,1,coding
52,0,2400,2,general
142,0,1200,1,problem solving
36,0,600,1,coding
32,0,1200,1,general
29,0,1200,1,general
79,0,1200,1,problem solving
16,0,1200,1,general
102,0,1200,1,review
114,0,1200,1,coding
45,0,1200,1,coding
9,0,1200,1,coding
87,0,600,1,coding
104,0,1200,1,coding
79,0,1200,1,coding
77,0,1200,1,coding
57,0,1200,1,coding
14,0,1200,1,general
57,0,1200,1,coding
98,0,1200,1,problem solving
70,0,1200,1,general
41,0,1200,1,general
63,0,1200,1,problem solving
66,0,1200,1,coding
28,0,1200,1,general
65,0,1200,1,coding
19,0,1200,1,general
48,0,1200,1,general
51,0,1200,1,general
49,0,1200,1,general
34,0,1200,1,general
31,0,2400,2,research
52,0,1200,1,general
73,0,1200,1,general
11,0,1200,1,general
56,0,1200,1,general
33,0,1200,1,coding
43,0,1200,1,general
27,0,1200,1,general
24,0,1200,1,review
40,0,3600,2,reading
72,0,1200,1,general
9,0,1200,1,general
9,0,1200,1,general
6,0,2400,2,general
14,0,1200,1,writing
121,0,1200,1,coding
104,0,1200,1,coding
146,0,1200,1,coding
200,0,1200,1,coding
434,0,1200,1,coding
70,0,1200,1,general
20,0,1200,1,general
107,0,1800,1,coding
41,0,3000,2,writing
60,0,8400,3,reading
86,0,1200,1,coding
58,0,1200,1,writing
61,0,1200,1,coding
75,0,1200,1,coding
8,0,1200,1,general
1,0,13800,4,general
83,0,12000,4,reading
64,0,18600,4,writing
52,0,12600,4,general
34,0,15600,4,general
104,0,11400,4,general
36,0,12600,4,research
65,0,71400,5,general
39,0,12000,4,general
56,0,600,1,coding
3,0,1200,1,general
41,0,1200,1,general
76,0,2400,2,coding
83,0,1200,1,coding
47,0,1200,1,coding
86,0,1800,1,general
32,0,1200,1,coding
20,0,1200,1,general
103,0,1200,1,general
90,0,1200,1,coding
124,0,1200,1,coding
36,0,1200,1,coding
25,0,1200,1,general
69,0,1200,1,general
244,0,1200,1,coding
67,0,1200,1,coding
31,0,1200,1,coding
31,0,4200,3,coding
14,0,1200,1,general
223,0,1200,1,coding
80,0,1200,1,coding
37,0,1200,1,coding
71,0,1200,1,coding
230,0,1200,1,coding
207,0,1200,1,coding
67,0,9600,3,coding
3,0,1200,1,general
120,0,1200,1,coding
27,0,7800,3,general
50,0,1200,1,general
3,0,1200,1,general
131,0,8400,3,coding
31,0,10200,3,coding
86,0,1200,1,coding
38,0,3000,2,general
110,0,4800,3,coding
30,0,2400,2,coding
166,0,5400,3,coding
117,0,8400,3,coding
29,0,4200,3,general
38,0,16200,4,general
70,0,3000,2,coding
99,0,4800,3,coding
22,0,6000,3,general
5,0,1200,1,general
59,0,8400,3,coding
87,0,7200,3,coding
39,0,1800,1,coding
84,0,1200,1,coding
13,0,13800,4,general
7,0,1800,1,general
1,0,1800,1,general
1,0,3000,2,general
62,0,1200,1,general
38,0,1800,1,coding
1,0,3600,2,general
74,0,2400,2,general
7,0,3000,2,general
38,0,4200,3,coding
27,0,12600,4,general
45,0,7200,3,general
22,0,5400,3,general
49,0,600,1,general
28,0,2400,2,coding
46,0,7800,3,general
31,0,2400,2,general
25,0,4200,3,review
3,0,2400,2,general
8,0,600,1,general
13,0,1200,1,coding
41,0,4800,3,coding
11,0,1800,1,general
30,0,1200,1,reading
77,0,14400,4,coding
13,0,6600,3,general
25,0,3600,2,coding
83,0,11400,4,reading
52,0,4800,3,coding
50,0,4800,3,general
61,0,1800,1,reading
14,0,4800,3,review
24,0,3600,2,writing
6,0,7800,3,general
34,0,3600,2,general
23,0,2400,2,general
26,0,4800,3,general
115,0,7200,3,coding
44,0,2400,2,coding
61,0,1200,1,general
26,0,7800,3,general
98,0,3000,2,writing
10,0,2400,2,general
128,0,1800,1,coding
7,0,1200,1,writing
10,0,1200,1,general
42,0,33000,5,reading
6,0,3000,2,general
113,0,3600,2,reading
27,0,1800,1,general
28,0,7200,3,general
51,0,7800,3,general
5,0,4800,3,general
29,0,3000,2,general
24,0,1800,1,general
65,0,3000,2,coding
6,0,1200,1,general
86,0,7800,3,coding
26,0,2400,2,coding
223,0,4800,3,general
57,0,1200,1,general
35,0,1800,1,general
23,0,7800,3,general
26,0,10800,3,general
44,0,3000,2,general
6,0,21600,4,general
54,0,6600,3,coding
28,0,3000,2,general
8,0,7200,3,general
30,0,2400,2,general
39,0,1200,1,problem solving
55,0,5400,3,writing
3,0,9600,3,general
36,0,4800,3,general
61,0,12600,4,reading
6,0,12600,4,general
8,0,6600,3,coding
10,0,7200,3,general
40,0,15000,4,general
36,0,48600,5,general
50,0,14400,4,coding
9,0,7800,3,general
99,0,4800,3,coding
48,0,2400,2,reading
24,0,6600,3,coding
34,0,17400,4,coding
15,0,18000,4,coding
12,0,5400,3,general
71,0,21600,4,coding
18,0,4200,3,coding
43,0,8400,3,reading
33,0,8400,3,coding
113,0,1800,1,coding
225,0,11400,4,coding
15,0,2400,2,general
85,0,7800,3,general
16,0,5400,3,coding
25,0,7200,3,coding
35,0,7200,3,general
36,0,2400,2,coding
121,0,7200,3,coding
23,0,6600,3,general
80,0,2400,2,reading
29,0,1200,1,coding
19,0,9000,3,general
55,0,4800,3,coding
45,0,6000,3,review
5,0,4200,3,general
46,0,3000,2,general
50,0,600,1,coding
67,0,3600,2,coding
19,0,1200,1,coding
41,0,13200,4,general
7,0,1200,1,general
32,0,3600,2,general
10,0,24000,5,review
11,0,2400,2,general
175,0,11400,4,coding
326,0,49200,5,coding
61,0,1200,1,coding
22,0,6600,3,general
4,0,3000,2,general
7,0,54600,5,general
93,0,3000,2,coding
4,0,10200,3,general
67,0,1200,1,general
26,0,48000,5,general
64,0,1200,1,general
27,0,1200,1,general
113,0,1200,1,coding
15,0,1200,1,general
9,0,1800,1,general
157,0,3000,2,coding
67,0,2400,2,writing
10,0,10200,3,general
59,0,13200,4,general
14,0,600,1,general
30,0,1800,1,general
14,0,1800,1,general
50,0,600,1,coding
36,0,3000,2,coding
39,0,1800,1,coding
32,0,4200,3,general
7,0,1200,1,coding
7,0,2400,2,general
58,0,1800,1,coding
41,0,1800,1,coding
19,0,3000,2,coding
11,0,5400,3,coding
6,0,1200,1,general
45,0,4800,3,coding
518,0,11400,4,coding
21,0,1200,1,general
45,0,1200,1,coding
65,0,4800,3,coding
171,0,4800,3,coding
109,0,5400,3,coding
67,0,11400,4,coding
23,0,1200,1,general
6,0,1200,1,general
125,0,4200,3,coding
66,0,3600,2,writing
52,0,1200,1,reading
87,0,6000,3,coding
14,0,1800,1,general
58,0,4800,3,general
115,0,9000,3,coding
9,0,3600,2,general
28,7200,1200,1,coding
61,0,3000,2,coding
41,0,1800,1,general
18,0,2400,2,reading
17,0,1200,1,reading
5,0,4800,3,coding
6,0,4200,3,general
9,0,4800,3,coding
12,0,1800,1,general
3,0,6600,3,general
28,0,1800,1,general
75,0,3000,2,coding
6,0,1200,1,coding
48,0,4200,3,coding
11,0,3000,2,reading
16,0,1800,1,general
35,0,1200,1,coding
27,0,8400,3,coding
17,0,10200,3,general
105,0,1200,1,coding
3,0,4200,3,general
21,0,600,1,general
56,0,3000,2,coding
183,0,1200,1,coding
91,0,5400,3,coding
201,0,13800,4,writing
33,0,22200,5,coding
34,0,13200,4,coding
68,0,3600,2,coding
200,0,3000,2,coding
12,0,11400,4,reading
10,0,6600,3,general
8,0,2400,2,general
33,0,4800,3,coding
194,3600,10200,3,coding
7,0,1200,1,general
7,0,5400,3,coding
8,0,6000,3,coding
8,0,3000,2,coding
8,0,3600,2,coding
8,0,21000,4,coding
122,0,1800,1,writing
6,0,3000,2,general
5,0,2400,2,general
5,0,1800,1,general
37,0,2400,2,writing
18,0,3600,2,general
7,0,1800,1,general
10,0,3600,2,general
26,0,3600,2,review
11,0,8400,3,general
86,0,19200,4,coding
8,0,2400,2,general
8,0,1200,1,general
91,0,2400,2,coding
6,0,1200,1,general
4,0,1200,1,general
64,0,600,1,coding
11,0,1800,1,general
40,0,1800,1,coding
74,0,2400,2,coding
63,0,1800,1,general
72,0,2400,2,coding
60,0,3600,2,coding
7,0,1800,1,general
107,0,2400,2,coding
143,0,6000,3,general
13,0,3600,2,general
61,0,1800,1,review
64,0,3600,2,general
27,0,3000,2,review
24,0,4200,3,general
32,0,4800,3,coding
136,0,6600,3,coding
112,0,3600,2,general
130,0,4800,3,coding
63,0,5400,3,research
75,0,4200,3,coding
188,0,1800,1,coding
22,0,1800,1,general
36,0,1200,1,coding
64,0,1200,1,general
57,0,600,1,problem solving
100,7200,7200,3,coding
159,28800,28800,5,coding
90,57600,43200,5,coding
26,57600,57600,5,general
115,0,50400,5,coding
6,7200,7200,3,general
71,3600,3600,2,coding
72,57600,57600,5,general
22,3600,600,1,general
36,86400,115200,5,coding
45,57600,7200,3,coding
55,201600,230400,5,reading
160,1800,1800,1,reading
23,115200,115200,5,general
23,115200,115200,5,general
23,115200,115200,5,general
12,10800,18000,4,general
31,14400,5400,3,general
20,28800,28800,5,reading
26,37800,57600,5,writing
74,10800,5400,3,writing
54,3600,2700,2,general
58,5400,300,1,coding
29,7200,3660,3,coding
60,21600,16200,4,coding
48,1800,300,1,general
73,1800,600,1,general
49,1800,300,1,general
188,1800,1200,1,coding
92,1800,600,1,coding
384,3600,1200,1,coding
61,900,1200,1,coding
304,4500,10800,3,coding
55,30600,14400,4,coding
32,28800,28800,5,writing
19,14400,7200,3,reading
108,14400,23400,5,reading
33,3600,5400,3,coding
100,10800,5100,3,coding
69,18000,12600,4,reading
96,1800,1200,1,coding
29,1800,600,1,writing
72,7200,1800,1,coding
69,21600,18120,4,coding
36,10800,7200,3,coding
102,23400,27000,5,writing
169,10800,16200,4,writing
75,3600,3900,3,writing
39,28800,18000,4,writing
72,21600,18000,4,writing
39,14400,10800,3,general
178,0,115200,5,writing
123,115200,100800,5,coding
94,180,10800,3,reading
123,7200,7200,3,research
161,57600,57600,5,reading
38,3600,600,1,coding
38,14400,18000,4,general
22,0,86400,5,writing
35,0,57600,5,general
48,1800,300,1,writing
53,2700,900,1,writing
120,1800,1200,1,coding
119,2700,4500,3,writing
41,2700,900,1,writing
211,2700,2700,2,writing
137,3600,7200,3,research
122,8400,5400,3,writing
46,1800,300,1,coding
16,8100,7200,3,coding
24,1800,1800,1,general
35,14400,3600,2,reading
47,1800,4200,3,coding
21,3600,600,1,general
69,21600,14400,4,coding
48,1800,3600,2,coding
70,1800,1800,1,reading
92,10800,14400,4,reading
43,10800,3600,2,coding
100,1800,2700,2,coding
45,3600,8100,3,coding
40,21600,7200,3,coding
80,1800,2700,2,writing
40,21600,4800,3,coding
117,14400,3300,2,coding
329,30600,51000,5,coding
59,1800,1800,1,general
35,10800,46800,5,coding
84,3600,1800,1,general
81,86400,26400,5,general
98,7200,14400,4,coding
51,64800,27900,5,coding
23,24300,28800,5,reading
95,5400,3600,2,review
54,2700,2400,2,coding
229,14400,12300,4,coding
70,3600,2160,2,general
60,43200,145200,5,writing
44,43200,54900,5,writing
17,64800,53700,5,writing
19,21600,9900,3,writing
34,8100,10500,3,reading
104,4500,6900,3,coding
96,14400,19500,4,coding
33,900,4200,3,general
98,19800,6900,3,coding
103,3600,3300,2,writing
21,108000,108600,5,review
55,19800,8760,3,general
17,3600,3600,2,writing
61,144000,144000,5,general
30,0,7200,3,coding
58,0,14400,4,problem solving
71,0,28800,5,coding
20,0,1800,1,general
134,0,3600,2,review
70,0,10800,3,general
31,0,144000,5,general
14,144000,86400,5,general
101,0,12420,4,coding
56,0,840,1,research
87,14400,1800,1,general
28,1800,3600,2,general
28,3600,1800,1,review
42,18000,19800,4,general
9,1800,1800,1,writing
2,7200,7200,3,general
16,288000,230400,5,general
165,10800,1800,1,coding
23,57600,28800,5,general
60,7200,7200,3,coding
35,1800,900,1,coding
57,3600,21600,4,general
12,86400,57600,5,coding
3,115200,144000,5,coding
4,86400,86400,5,general
13,10800,10800,3,research
33,0,7200,3,review
102,21600,21600,4,general
37,360,172800,5,reading
4,144000,144000,5,coding
2,14400,14400,4,general
3,72000,57600,5,coding
2,28800,28800,5,general
2,3600,3600,2,general
2,14400,14400,4,general
50,14400,7200,3,coding
148,7200,14400,4,coding
35,7200,7200,3,coding
74,0,7200,3,coding
5,0,60840,5,general
30,28800,16200,4,general
21,75600,18000,4,general
6,25200,25200,5,general
63,50400,12600,4,writing
5,1800,1200,1,general
8,10800,21600,4,general
4,3600,3600,2,general
51,21600,21600,4,general
5,7200,3600,2,general
18,43200,18000,4,general
8,57600,48600,5,general
6,57600,14400,4,general
7,18000,5400,3,general
7,57600,25200,5,general
4,18000,23400,5,general
17,0,7200,3,general
68,57600,39600,5,writing
6,57600,16200,4,general
19,57600,57600,5,general
555,86400,39600,5,coding
93,57600,10800,3,coding
31,43200,25200,5,general
4,28800,25200,5,general
4,14400,14400,4,general
208,144000,144000,5,general
14,18000,3600,2,review
202,18000,18000,4,coding
35,57600,57600,5,general
28,14400,3600,2,review
145,72000,61200,5,coding
32,21600,9000,3,coding
28,36000,14400,4,general
13,7200,5400,3,general
4,10800,9000,3,general
11,57600,64800,5,general
162,21600,9000,3,coding
57,18000,21600,4,general
7,86400,37800,5,general
6,7200,7200,3,general
6,7200,7200,3,general
11,7200,7200,3,general
66,18000,18000,4,review
7,21600,5400,3,coding
4,14400,10800,3,general
29,43200,25200,5,general
25,14400,12600,4,general
58,10800,3600,2,coding
863,115200,109440,5,coding
18,86400,39600,5,general
72,43200,12600,4,general
19,28800,14400,4,general
822,115200,46800,5,coding
105,144000,7200,3,coding
4,7200,7200,3,general
4,7200,7200,3,general
14,86400,10800,3,general
31,57600,28800,5,coding
45,10800,9000,3,writing
728,10800,10800,3,coding
746,10800,9000,3,coding
6,21600,7200,3,general
16,72000,25200,5,general
46,57600,7200,3,general
29,0,14400,4,general
25,0,240,1,general
133,60,1980,2,coding
35,0,2400,2,general
7,0,32160,5,problem solving
31,3600,3600,2,general
60,0,720,1,coding
71,0,600,1,reading
141,0,7200,3,research
6,0,32520,5,coding
31,3600,3600,2,general
144,0,14400,4,general
131,3600,3600,2,coding
23,14400,10800,3,coding
67,1800,9900,3,general
112,28800,28800,5,writing
1,7200,14400,4,coding
15,300,300,1,general
120,7200,1800,1,coding
223,1800,1800,1,coding
46,3600,300,1,general
166,86400,7200,3,review
64,7200,7200,3,coding
1,7200,7200,3,coding
36,10800,27000,5,reading
111,57600,32400,5,general
48,14400,8400,3,coding
111,7200,3300,2,coding
8,14400,14400,4,coding
96,57600,28800,5,coding
5,14400,1800,1,coding
21,7200,7200,3,general
46,144000,81000,5,coding
17,14400,7200,3,general
32,57600,28800,5,coding
12,57600,57600,5,coding
12,115200,61200,5,coding
54,14400,6000,3,general
51,7200,7200,3,general
46,3600,7200,3,coding
7,28800,3600,2,general
103,600,600,1,general
222,0,28800,5,general
386,0,28800,5,coding
581,0,5400,3,coding
144,7200,9000,3,general
57,3600,39000,5,coding
48,288000,172800,5,general
30,14400,900,1,general
43,1800,300,1,general
25,3600,3600,2,coding
32,7200,1800,1,general
76,57600,16200,4,reading
14,28800,28800,5,general
32,3600,38400,5,coding
60,3600,4800,3,writing
43,7200,5400,3,coding
97,7200,3660,3,coding
6,3600,18000,4,general
8,14400,7200,3,general
11,3600,600,1,review
13,14400,9000,3,general
81,86400,206400,5,coding
45,3600,7200,3,problem solving
27,14400,14400,4,writing
182,288000,194400,5,coding
71,43200,28800,5,coding
89,7200,7200,3,review
9,3600,7200,3,general
6,3600,1800,1,general
31,3600,3600,2,general
435,28800,64800,5,coding
28,14400,300,1,review
90,28800,28800,5,review
70,28800,28800,5,writing
14,3600,3600,2,general
23,14400,14400,4,general
41,86400,57600,5,general
27,7200,1800,1,general
248,0,7200,3,coding
42,600,600,1,general
31,600,600,1,general
22,28800,5700,3,coding
26,3600,1800,1,coding
220,1800,1800,1,writing
13,14400,1800,1,general
83,57600,50400,5,coding
29,0,109800,5,general
6,14400,2700,2,coding
1,57600,14700,4,general
176,57600,54000,5,review
7,1800,1800,1,general
15,28800,7500,3,general
16,7200,3600,2,coding
19,3600,900,1,general
19,3600,300,1,general
12,57600,38700,5,coding
1,3600,300,1,general
24,14400,10800,3,coding
101,144000,218700,5,review
94,28800,21600,4,coding
123,14400,25200,5,coding
5,57600,5400,3,general
19,86400,28800,5,coding
47,57600,64800,5,coding
15,3600,300,1,reading
61,28800,14700,4,general
172,86400,27300,5,coding
140,3600,300,1,coding
17,28800,5400,3,writing
5,14400,14400,4,general
6,14400,28800,5,general
5,28800,57600,5,general
86,28800,10800,3,reading
8,7200,3600,2,general
68,28800,18000,4,coding
32,28800,14400,4,reading
51,14400,14400,4,general
10,28800,3600,2,coding
14,144000,50400,5,general
7,28800,3600,2,general
8,28800,3600,2,coding
4,86400,136800,5,general
3,28800,18000,4,general
3,57600,7200,3,review
42,3600,3600,2,general
145,57600,43200,5,coding
5,28800,28800,5,coding
5,28800,28800,5,coding
5,28800,18000,4,general
6,57600,10800,3,general
26,14400,900,1,general
43,0,4800,3,coding
117,115200,289800,5,coding
6,144000,139680,5,general
137,28800,57600,5,coding
33,1800,1800,1,coding
42,1800,1800,1,coding
34,1800,1800,1,coding
34,14400,14400,4,problem solving
23,3600,3600,2,general
13,3600,3600,2,general
69,3600,1800,1,coding
14,28800,28800,5,general
38,7200,7200,3,general
13,3600,1800,1,general
6,7200,21600,4,general
14,57600,18000,4,general
6,7200,7200,3,general
21,0,14400,4,general
5,0,3600,2,general
4,0,3600,2,general
4,0,5400,3,general
4,0,14400,4,general
4,0,3600,2,general
4,0,1800,1,general
4,0,1800,1,general
4,0,14400,4,general
4,0,1800,1,general
4,0,19800,4,coding
4,0,57600,5,general
4,0,32400,5,general
15,0,18000,4,general
17,576000,86400,5,writing
33,144000,144000,5,general
17,14400,7200,3,writing
7,115200,115200,5,general
7,57600,57600,5,general
22,57600,115200,5,review
10,144000,144000,5,general
15,115200,115200,5,general
11,57600,115200,5,general
13,57600,14400,4,general
7,28800,14400,4,general
17,14400,14400,4,review
88,0,86400,5,writing
4,0,28800,5,general
114,0,7200,3,general
145,0,8220,3,research
80,10800,10920,4,coding
32,7200,24240,5,writing
27,0,1920,2,general
64,14400,18960,4,review
25,0,20280,4,coding
58,0,6240,3,problem solving
48,10800,9300,3,general
127,0,18960,4,writing
183,0,14400,4,coding
241,0,4800,3,coding
40,0,8940,3,general
48,43200,50400,5,general
480,0,86400,5,coding
66,0,3600,2,coding
99,86400,79200,5,reading
11,0,7200,3,general
67,86400,288060,5,reading
19,0,120,1,coding
37,0,288000,5,coding
92,0,3600,2,coding
139,0,3600,2,coding
55,57600,57600,5,coding
10,0,28800,5,general
10,0,28800,5,general
10,0,14400,4,general
45,14400,3600,2,general
24,28800,14400,4,general
30,3600,3600,2,research
17,28800,79200,5,general
46,57600,18000,4,coding
19,14400,3600,2,coding
71,28800,21600,4,general
13,14400,28800,5,general
229,28800,7200,3,reading
81,28800,129600,5,research
89,14400,7200,3,general
58,0,3600,2,general
3,0,3600,2,general
85,28800,57600,5,general
69,0,36000,5,writing
88,0,7200,3,coding
119,0,115200,5,coding
42,0,3600,2,coding
86,0,57600,5,reading
196,28800,7200,3,coding
108,0,18000,4,writing
40,14400,10800,3,coding
96,0,230400,5,reading
306,144000,288000,5,coding
51,0,25200,5,coding
81,3600,1800,1,coding
49,86400,86400,5,general
58,57600,28800,5,coding
65,0,900,1,coding
276,0,1200,1,reading
177,0,900,1,coding
23,0,900,1,general
4,0,7320,3,general
39,0,900,1,reading
